AGE,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,VALUE,POS_C,POS_PF,POS_PG,POS_SF,POS_SG
28,74.42857142857143,69.78571428571429,24.607142857142858,4.8357142857142845,8.4,0.5723571428571429,0.1928571428571428,0.8857142857142858,0.225,4.642857142857143,7.514285714285714,0.6167857142857143,0.5844285714285713,1.8928571428571428,2.8857142857142857,0.6638571428571429,2.607142857142857,4.578571428571428,7.25,1.2214285714285715,0.7142857142857143,1.2714285714285716,1.1071428571428572,2.1,11.778571428571428,1.940699547489685,1,0,0,0,0
29,71.0,70.57142857142857,35.72857142857143,7.871428571428571,16.47142857142857,0.4769999999999999,1.6928571428571428,5.028571428571429,0.3306428571428572,6.185714285714285,11.442857142857145,0.5412142857142858,0.5277857142857143,2.778571428571429,3.5785714285714287,0.7688571428571428,0.9857142857142858,3.8,4.778571428571429,7.185714285714285,1.5642857142857145,0.7928571428571429,2.942857142857143,2.271428571428572,20.15714285714285,6.842998221440398,0,0,0,0,1
22,55.92857142857143,53.142857142857146,33.357142857142854,6.492857142857143,13.30714285714286,0.4825,0.6357142857142856,1.8428571428571427,0.3445714285714286,5.857142857142857,11.464285714285714,0.5045714285714286,0.5065714285714286,3.5071428571428567,5.164285714285714,0.6728571428571428,0.8571428571428571,4.25,5.078571428571428,3.192857142857143,0.5928571428571429,0.6214285714285713,2.4285714285714284,2.807142857142857,17.03571428571429,6.758019175588634,0,1,0,0,0
30,62.71428571428572,47.57142857142857,28.52142857142857,4.85,9.921428571428573,0.487,1.4357142857142855,3.378571428571429,0.4255714285714286,3.414285714285714,6.564285714285715,0.5199285714285714,0.5597142857142857,0.7428571428571429,1.0071428571428571,0.7472142857142857,0.6857142857142857,1.8357142857142856,2.521428571428572,2.0357142857142856,0.85,0.1857142857142857,1.1071428571428572,2.107142857142857,11.907142857142858,-0.2417622865387597,0,0,0,0,1
24,49.5,17.785714285714285,15.3765306122449,3.440816326530612,6.011224489795919,0.5712908530318602,0.0,0.1173469387755102,0.0,3.440816326530612,5.958163265306122,0.5806402946828956,0.5719337101747174,0.9989795918367348,1.4989795918367348,0.6665238095238095,1.2408163265306125,3.0112244897959184,4.225510204081632,0.6520408163265305,0.2479591836734693,0.7010204081632653,0.923469387755102,1.7224489795918367,7.914285714285714,-2.218778074149389,1,0,0,0,0
35,74.42857142857143,66.07142857142857,30.764285714285712,5.814285714285715,13.092857142857143,0.4460714285714285,3.042857142857143,7.457142857142857,0.4058571428571428,2.835714285714286,5.7,0.4997142857142857,0.5605,2.892857142857143,3.2571428571428567,0.8966428571428571,0.2285714285714285,2.25,2.414285714285714,2.692857142857143,0.45,0.1714285714285714,1.3571428571428572,1.7214285714285715,17.592857142857145,3.858813017567044,0,0,0,0,1
28,60.42857142857143,53.785714285714285,28.22959183673469,3.830612244897959,8.86734693877551,0.432996680537849,2.1520408163265303,5.473469387755102,0.3972761324041812,1.6785714285714286,3.3816326530612244,0.4931281682027649,0.5537786183340149,0.9438775510204082,1.1295918367346938,0.8280751274042414,0.386734693877551,2.203061224489796,2.6255102040816327,1.8285714285714287,0.6510204081632652,0.1867346938775509,0.9051020408163264,1.4826530612244897,10.785714285714286,0.1359339710217739,0,0,0,0,1
32,60.5,25.928571428571427,25.030592991913743,3.562938005390836,8.815094339622643,0.40459817152808,2.682345013477089,7.1291105121293805,0.3777902670441502,0.8805929919137466,1.6859838274932617,0.5178156146179401,0.557499595746004,0.7876010781671159,0.9252021563342316,0.8386031746031747,0.2696765498652291,1.9733153638814016,2.239353099730458,1.2376010781671158,0.9196765498652292,0.0999999999999999,0.7233153638814017,1.55188679245283,10.572641509433964,-1.4601507506706262,0,0,0,0,1
34,74.0,65.14285714285714,26.800091575091574,4.583974358974359,8.169230769230769,0.5655392786461488,0.1571428571428571,0.4457875457875458,0.2654285714285714,4.48901098901099,7.721336996336996,0.5820796406446168,0.5731107072175774,1.807967032967033,2.410897435897436,0.7551925136075667,2.439468864468864,4.307875457875458,6.649450549450549,1.1823260073260071,0.7806776556776557,0.6457875457875458,1.052930402930403,2.653754578754579,11.202380952380953,0.1291714074555701,1,0,0,0,0
25,50.85714285714285,49.142857142857146,29.46303854875284,4.626870748299319,10.115986394557824,0.4535712356949981,0.695578231292517,2.1470521541950114,0.3225468577728776,3.9384353741496594,7.968934240362812,0.4895553171433532,0.4883790664780764,1.4472789115646258,2.1029478458049886,0.7086261506989431,1.1470521541950112,3.850680272108843,4.9334467120181404,7.141383219954648,1.1069160997732426,0.3985260770975056,2.652947845804989,2.041609977324263,11.339455782312925,2.9524138335257684,0,0,1,0,0
24,57.57142857142857,20.071428571428573,24.223714285714287,5.264571428571428,11.68,0.4533486259368611,1.3014285714285714,3.474285714285714,0.372841228719467,3.963142857142857,8.234285714285715,0.4859914809960681,0.50823518055871,1.5131428571428571,1.9268571428571428,0.7827854233343032,2.1362857142857146,5.339142857142858,7.432285714285713,1.429142857142857,0.6868571428571428,0.3571428571428571,1.3865714285714286,2.4934285714285718,13.39342857142857,1.5432860437887448,0,1,0,0,0
25,75.64285714285714,50.71428571428572,29.357142857142858,7.121428571428572,13.464285714285714,0.5311428571428571,0.6214285714285713,1.9428571428571428,0.3038571428571428,6.5,11.528571428571428,0.5630714285714286,0.5532857142857143,4.4071428571428575,6.064285714285715,0.7267142857142856,2.185714285714286,6.307142857142857,8.492857142857144,2.9928571428571438,0.6428571428571429,0.5642857142857143,2.707142857142857,3.371428571428571,19.3,4.014832060960645,0,1,0,0,0
26,78.85714285714286,78.85714285714286,32.95,5.878571428571428,9.764285714285714,0.603,0.0,0.0,0.0,5.878571428571428,9.735714285714286,0.6042857142857143,0.603,1.9,3.692857142857143,0.5247857142857143,4.857142857142857,4.4,9.228571428571428,1.45,1.3857142857142857,1.0,1.707142857142857,2.642857142857143,13.714285714285714,2.86307382018467,1,0,0,0,0
31,55.5,54.21428571428572,30.624081632653063,5.534693877551021,12.5,0.4414005302908564,2.1273469387755104,5.313265306122449,0.4008766233766234,3.378775510204082,7.18673469387755,0.4718952843273231,0.5266931544271252,4.888571428571429,5.372448979591836,0.9077456445993032,0.6751020408163265,4.906734693877551,5.588979591836734,2.3451020408163266,0.6606122448979591,0.3444897959183673,1.3724489795918369,1.7120408163265306,18.063877551020408,6.375450309691321,0,1,0,0,0
28,61.285714285714285,8.642857142857142,20.07578125,2.3872767857142856,5.650669642857143,0.423215593059187,1.258705357142857,3.591964285714285,0.3529977608598297,1.135714285714286,2.058705357142857,0.5500290051504474,0.5335518183979083,1.0463169642857142,1.2478794642857145,0.8387910906298003,0.98046875,2.9935267857142853,3.9454241071428577,1.1360491071428571,0.4229910714285714,0.5714285714285714,0.7618303571428572,1.8494419642857145,7.115290178571429,-1.389483800725959,1,0,0,0,0
25,61.71428571428572,4.357142857142857,14.758683473389356,2.122408963585434,3.74593837535014,0.5697848799480856,0.0,0.0,0.0,2.122408963585434,3.74593837535014,0.571213451376657,0.5697848799480856,0.7571428571428571,1.0571428571428572,0.7027012987012987,1.615406162464986,3.097198879551821,4.712605042016807,0.65406162464986,0.9560224089635854,1.0418767507002802,0.7142857142857143,2.160224089635854,5.030532212885155,2.6973051073962737,1,0,0,0,0
34,58.21428571428572,58.21428571428572,31.90714285714285,5.578571428571428,12.835714285714287,0.4347857142857143,2.271428571428572,6.135714285714286,0.3680714285714286,3.307142857142857,6.671428571428572,0.4969285714285714,0.5233571428571429,3.2,3.642857142857143,0.8804285714285714,0.6071428571428571,4.185714285714286,4.857142857142857,8.185714285714285,1.9142857142857144,0.2571428571428571,2.4714285714285715,2.4642857142857144,16.635714285714286,9.14278128433422,0,0,1,0,0
28,52.642857142857146,52.642857142857146,27.285714285714285,2.321428571428572,4.664285714285716,0.5132142857142857,0.3357142857142857,1.3428571428571427,0.2349285714285714,2.021428571428572,3.2285714285714286,0.6204999999999999,0.5475000000000001,0.3999999999999999,1.1,0.3676428571428571,1.6428571428571428,3.0928571428571425,4.735714285714287,1.1071428571428572,1.1714285714285713,0.9071428571428573,0.7214285714285714,2.357142857142857,5.442857142857143,-7.325005670701552,0,0,0,1,0
26,75.57142857142857,33.714285714285715,29.942857142857143,6.364285714285714,14.985714285714286,0.4229285714285714,1.4357142857142855,4.335714285714286,0.3263571428571429,4.9071428571428575,10.642857142857142,0.4612142857142857,0.4713571428571428,2.7142857142857144,3.2357142857142853,0.8301428571428572,0.5571428571428572,2.8642857142857143,3.4214285714285717,4.857142857142857,0.8928571428571429,0.1714285714285714,2.421428571428572,2.307142857142857,16.785714285714285,4.125772402683772,0,0,1,0,0
29,76.14285714285714,73.0,28.842857142857145,3.2142857142857144,7.635714285714286,0.4192857142857143,1.3642857142857143,3.9,0.3495,1.85,3.807142857142857,0.4856428571428571,0.5075714285714286,1.5928571428571427,1.85,0.8186428571428571,1.3928571428571428,6.128571428571428,7.521428571428571,1.292857142857143,0.9000000000000001,0.4785714285714285,1.0,1.85,9.321428571428571,-3.091655299096369,0,1,0,0,0
32,79.07142857142857,63.785714285714285,26.12142857142857,3.628571428571429,7.928571428571429,0.4582142857142856,1.542857142857143,3.721428571428571,0.4151428571428571,2.057142857142857,4.142857142857143,0.4965,0.5565,2.164285714285714,2.5357142857142856,0.8628571428571428,0.45,1.8642857142857143,2.314285714285714,4.685714285714285,0.6142857142857142,0.0,1.5714285714285714,1.3642857142857143,11.0,2.153152842806441,0,0,1,0,0
28,36.07142857142857,2.571428571428572,14.492857142857144,1.6908163265306122,4.571428571428571,0.3672894248608533,0.3367346938775509,1.295918367346939,0.2518392857142856,1.31734693877551,3.275510204081633,0.4028072776280322,0.4037365491651205,1.2551020408163265,1.8285714285714283,0.6892529538131041,0.6673469387755102,1.907142857142857,2.6306122448979594,2.414285714285714,0.7540816326530612,0.5173469387755102,0.8336734693877551,1.8275510204081635,4.853061224489797,0.9975158456559003,0,0,0,0,1
27,73.21428571428571,73.07142857142857,31.800000000000004,6.014285714285713,13.492857142857142,0.4440714285714286,1.985714285714285,5.664285714285714,0.3522857142857143,4.0,7.828571428571428,0.5097142857142858,0.5172142857142857,2.071428571428572,2.5,0.8233571428571429,0.4785714285714286,2.707142857142857,3.192857142857143,3.357142857142857,0.8785714285714287,0.1571428571428571,1.8571428571428568,2.6714285714285717,16.021428571428572,5.756033737863666,0,0,0,1,0
24,72.42857142857143,71.57142857142857,33.17857142857143,6.064285714285715,13.642857142857142,0.4450714285714285,1.6714285714285713,4.75,0.3409285714285714,4.464285714285714,8.892857142857142,0.5005,0.5044285714285713,2.457142857142857,3.3642857142857143,0.7207142857142858,1.6285714285714283,5.75,7.378571428571429,3.171428571428572,0.7928571428571428,0.7142857142857143,1.942857142857143,2.1142857142857143,16.22142857142857,3.97950703465978,0,1,0,0,0
28,64.5,7.428571428571429,25.971978021978025,4.684065934065934,11.134065934065934,0.4200103270223752,2.237912087912088,5.96978021978022,0.364775115919629,2.5104395604395604,5.159340659340659,0.4821304875090953,0.5172662076878944,1.4043956043956043,1.6543956043956043,0.8407857142857144,0.3263736263736264,2.9087912087912087,3.2972527472527475,1.629120879120879,0.9730769230769232,0.4307692307692307,1.112637362637363,1.6362637362637362,12.981868131868133,5.12992942836124,0,0,0,0,1
29,73.07142857142857,71.64285714285714,30.67142857142857,8.114285714285714,16.04285714285714,0.5021428571428571,1.042857142857143,2.9642857142857144,0.3456428571428571,7.071428571428571,13.107142857142858,0.5378571428571429,0.5337857142857143,1.9142857142857144,2.407142857142857,0.7889999999999999,2.4785714285714286,8.6,11.085714285714284,3.614285714285714,1.0,1.092857142857143,1.9428571428571428,2.1714285714285717,19.12857142857143,8.123641627956536,1,0,0,0,0
25,61.35714285714285,61.35714285714285,32.135714285714286,8.628571428571428,17.807142857142857,0.4824285714285714,1.1428571428571428,3.835714285714286,0.3070714285714285,7.392857142857143,13.978571428571428,0.5298571428571429,0.5155000000000001,7.3428571428571425,9.171428571428567,0.7925000000000001,2.407142857142857,10.042857142857144,12.44285714285714,3.442857142857143,0.6857142857142857,1.914285714285714,3.5785714285714287,3.321428571428572,25.664285714285715,5.619472298384714,1,0,0,0,0
27,81.42857142857143,79.0,34.09466898954704,7.240662020905924,15.110400696864112,0.4794545549714326,1.956759581881533,4.956358885017422,0.3934344190026709,5.28390243902439,10.190017421602787,0.5179555184113737,0.544115977961811,2.8849477351916377,3.38897212543554,0.8508485592327683,0.8301219512195122,6.172735191637631,7.002857142857144,2.596620209059234,0.6936411149825784,0.4340243902439024,1.669616724738676,2.138310104529617,19.32277003484321,6.552460149513355,0,1,0,0,0
33,69.14285714285714,69.14285714285714,29.978571428571428,5.521428571428572,10.657142857142857,0.5174285714285715,1.1714285714285713,3.071428571428572,0.3793571428571428,4.35,7.557142857142856,0.5725714285714286,0.5723571428571429,1.192857142857143,1.5285714285714285,0.8086428571428571,1.657142857142857,5.285714285714286,6.9071428571428575,4.4,0.8071428571428572,1.242857142857143,1.6,1.9071428571428568,13.428571428571429,5.18619278023543,1,0,0,0,0
27,38.35714285714285,0.6428571428571429,12.30714285714286,1.842857142857143,4.05,0.4585,0.4857142857142857,1.4,0.3525714285714286,1.3642857142857143,2.557142857142857,0.5182857142857143,0.5202142857142857,0.7000000000000001,0.85,0.8209285714285713,0.1928571428571428,1.3,1.4928571428571429,2.185714285714286,0.3785714285714285,0.0999999999999999,0.8642857142857142,1.1785714285714286,4.871428571428571,-1.1747615771360835,0,0,1,0,0
29,56.57142857142857,5.357142857142857,11.528571428571428,1.9857142857142855,3.7285714285714286,0.5297142857142857,0.0285714285714285,0.2642857142857143,0.1289285714285714,1.9857142857142855,3.5285714285714285,0.5618571428571429,0.5341428571428571,0.6857142857142857,0.8571428571428571,0.7963571428571429,0.9857142857142858,2.8285714285714287,3.8142857142857145,1.4785714285714284,0.3071428571428571,0.8499999999999999,0.8928571428571429,1.8357142857142856,4.728571428571428,-3.6264254565529503,1,0,0,0,0
26,73.85714285714286,72.5,34.035714285714285,5.4,12.87142857142857,0.4218571428571428,1.9714285714285715,5.528571428571428,0.3610714285714285,3.392857142857143,7.342857142857143,0.4675714285714285,0.4990714285714285,2.242857142857143,2.6785714285714284,0.8505714285714285,0.7571428571428571,2.814285714285714,3.5428571428571423,3.65,1.2142857142857142,0.6285714285714287,1.5357142857142858,2.628571428571429,15.085714285714284,2.3936817003128263,0,0,0,0,1
31,73.78571428571429,2.2142857142857144,17.423508137432187,2.469710669077758,5.606962025316456,0.4314861519524037,1.0900542495479204,2.7740506329113925,0.3808976377952754,1.4082278481012658,2.8752260397830014,0.4562324598478445,0.5293099227244751,0.4010849909584086,0.5730560578661844,0.6790714285714287,0.6082278481012658,2.758227848101266,3.324141048824593,0.8928571428571429,0.2928571428571427,0.1714285714285714,0.6576853526220615,1.861482820976492,6.437703435804701,0.6786525651588846,0,1,0,0,0
33,61.285714285714285,30.857142857142858,16.685714285714287,2.2285714285714286,4.664285714285714,0.4739999999999999,0.2571428571428572,0.857142857142857,0.0,1.9071428571428573,3.807142857142857,0.5094285714285715,0.5050714285714285,0.9214285714285716,1.15,0.8256428571428572,1.657142857142857,3.2285714285714286,4.878571428571429,1.05,0.2285714285714286,0.6571428571428571,0.85,2.4785714285714286,5.664285714285714,0.7506001691947598,1,0,0,0,0
23,62.142857142857146,62.142857142857146,34.857142857142854,8.87142857142857,19.478571428571428,0.4538571428571428,2.257142857142857,6.578571428571428,0.3449285714285715,6.55,12.907142857142857,0.5079285714285714,0.512,5.8,6.714285714285714,0.867,0.5714285714285714,3.5785714285714287,4.15,5.957142857142856,0.9,0.2357142857142857,3.8857142857142857,3.1000000000000005,25.792857142857144,6.6079497982042295,0,0,0,0,1
23,57.21428571428572,0.6428571428571429,13.035714285714286,2.392857142857143,3.9928571428571433,0.5981428571428571,0.0,0.0642857142857143,0.0,2.392857142857143,3.9928571428571433,0.6013571428571429,0.5994285714285714,0.8642857142857144,1.1,0.7471428571428572,1.1285714285714286,3.692857142857143,4.821428571428571,0.45,0.3928571428571428,0.4642857142857143,0.6857142857142857,1.6857142857142855,5.621428571428572,-0.4479258941750774,1,0,0,0,0
